gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Vps39,30.0654721027471,1.8942806918111e-06,0.00144268594997012,0.476322455799367,0.999912524977178
Tmem87a,61.8496388042862,3.51034477850995e-06,0.00144268098456737,0.305263215084275,0.999912524977178
Ganc,29.874717488021,-2.94268289529145e-06,0.00144268652241495,0.264354959387491,0.999912524977178
Gm52968,1.68226802064337,-5.0506575373809e-07,0.00144269443739203,0.464648553698964,0.999912524977178
Capn3,19.0294718341196,-1.66470785627098e-06,0.0014426893404578,0.428199688276884,0.999912524977178
Zfp106,61.8882959629917,4.5763843695159e-06,0.00144268000782713,0.213214462308872,0.999912524977178
Snap23,45.9885282049987,4.74822702391562e-06,0.00144268477592968,0.13895844304603,0.999912524977178
Lrrc57,15.4650624289347,-9.25678557916683e-07,0.00144268967217032,0.642180813764007,0.999912524977178
Haus2,6.19347142562988,-1.66040812322698e-06,0.00144269307883339,0.213097808043972,0.999912524977178
Stard9,136.420826548771,4.64813863627067e-06,0.00144266855858549,0.320273442358166,0.999912524977178
Gm55774,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Cdan1,10.2006643293843,-1.68184539291779e-07,0.00144269111698036,0.918778695149009,0.999912524977178
Ttbk2,9.68915219313359,2.00051120786321e-06,0.00144269233097436,0.203258289587292,0.999912524977178
AV039307,3.07573705675577,-7.63544005817795e-07,0.00144269391913308,0.419750191914049,0.999912524977178
Ubr1,71.497519079703,-3.67957526784887e-06,0.0014426779699848,0.325761621864939,0.999912524977178
Tmem62,7.26480824995979,-2.29712193057459e-07,0.0014426922001072,0.870883657135225,0.999912524977178
Gm55820,0,NA,NA,NA,NA
Snord3b-ps2,0,NA,NA,NA,NA
Ccndbp1,8.33102827186956,3.63305122706194e-07,0.0014426917408024,0.816186499890929,0.999912524977178
Epb42,0,NA,NA,NA,NA
Tgm5,0.200156159196,-1.48303846246961e-07,0.00144269500634466,0.743035773619076,0.999912524977178
Gm14213,0,NA,NA,NA,NA
Tgm7,0,NA,NA,NA,NA
Lcmt2,3.14167886620057,-1.18741820843461e-06,0.00144269406011994,0.209520270445662,0.999912524977178
Gm23858,0,NA,NA,NA,NA
Adal,10.7241628394007,1.48902944730856e-07,0.00144269095914552,0.932928311585003,0.999912524977178
Zscan29,16.8782649838016,-1.0054714453067e-06,0.00144268877997221,0.638996867718846,0.999912524977178
Tubgcp4,23.8581487169058,-2.84803164426209e-07,0.00144268677854185,0.90528457859254,0.999912524977178
Trp53bp1,50.736318716275,7.44640657355843e-07,0.0014426802148782,0.821903872647482,0.999912524977178
Map1a,11.051437613418,-1.18721702442138e-06,0.00144269151950845,0.470017146758256,0.999912524977178
Gm14978,0,NA,NA,NA,NA
Ppip5k1,37.8610003294782,-2.52630097989764e-06,0.00144268419209952,0.389149532160658,0.999912524977178
Ckmt1,4.22298756942608,1.90350229741027e-06,0.00144269415269107,0.0753626264672215,0.999912524977178
Strc,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Catsper2,7.53894974929224,-2.01706459551077e-07,0.0014426919611344,0.890817006450203,0.999912524977178
Gm14001,0,NA,NA,NA,NA
Gm14000,0,NA,NA,NA,NA
Pdia3,75.9860249889329,-2.01472348415224e-06,0.00144267592515759,0.592783102630699,0.999912524977178
Ell3,0,NA,NA,NA,NA
Serinc4,0.410722876520076,7.23168307396159e-08,0.00144269487482608,0.889422738491761,0.999912524977178
Serf2,28.8920496777977,2.19993595138433e-06,0.0014426856185533,0.399788219641021,0.999912524977178
Gm22953,0,NA,NA,NA,NA
Hypk,12.9073766566944,-2.58345936062162e-08,0.00144269057141419,0.986621460905686,0.999912524977178
Mfap1b,10.5202449176253,-5.94001502413175e-07,0.00144269199638317,0.688581952403856,0.999912524977178
Gm14017,0.208540422410849,-1.49476845740519e-07,0.00144269500670522,0.743035773619076,0.999912524977178
Gm14018,0,NA,NA,NA,NA
Mfap1a,11.593535790622,2.57261666959631e-06,0.00144269213177655,0.1364541324937,0.999912524977178
Wdr76,14.9655855209187,-2.42470506174772e-06,0.00144269073732644,0.217498008036338,0.999912524977178
Frmd5,95.9450447181011,1.58926023522249e-06,0.00144267803593253,0.65635074908748,0.999912524977178
Gm14021,0.342723393366511,1.79750399839229e-09,0.00144269492017664,0.909962358622392,0.999912524977178
Gm14020,0.446236667092972,-1.42579789590964e-07,0.00144269489539854,0.720246708907604,0.999912524977178
Gm14019,0.185996338560033,1.30391820337779e-07,0.00144269500051313,0.885841087611365,0.999912524977178
Golm2,37.8863027785931,-1.43924580811572e-06,0.00144268462299755,0.605281447041163,0.999912524977178
Gm56104,0,NA,NA,NA,NA
Mageb3,0,NA,NA,NA,NA
Ctdspl2,50.8955741636118,2.00744077356314e-06,0.00144268068955255,0.543845537410872,0.999912524977178
Eif3j1,26.1482740887018,1.05458238170552e-06,0.0014426862392476,0.681278629445235,0.999912524977178
Gm56114,0,NA,NA,NA,NA
Spg11,33.3823604206015,2.03059786216739e-07,0.00144268396852126,0.944311185743989,0.999912524977178
Patl2,4.04989928862686,7.87949582840669e-07,0.00144269356577208,0.461624709716428,0.999912524977178
B2m,64.0597273402115,-5.47029630060164e-07,0.00144267815103101,0.874393004570299,0.999912524977178
Trim69,0.826770539467244,6.18603123826004e-07,0.00144269491619622,0.169875473998294,0.999912524977178
Terb2,0.156727054806478,-1.4107397671453e-07,0.00144269500440035,0.743035773619076,0.999912524977178
Gm14050,0,NA,NA,NA,NA
Gm14058,0,NA,NA,NA,NA
Rps12-ps10,0,NA,NA,NA,NA
Sord,5.16366036062243,-4.61232466591e-07,0.00144269306578622,0.699713924729887,0.999912524977178
Duox2,0,NA,NA,NA,NA
Duoxa2,0,NA,NA,NA,NA
Duoxa1,0.953602429082588,-8.19823384577134e-08,0.00144269463231628,0.880543758909044,0.999912524977178
Duox1,0.307209602793616,2.08176966469034e-07,0.00144269498475841,0.649388595046894,0.999912524977178
Shf,4.99561778268835,5.33479194255427e-07,0.00144269301397077,0.665390265084544,0.999912524977178
Gm24409,0,NA,NA,NA,NA
Slc28a2,0.341322979890864,-4.79607523610492e-08,0.00144269492221156,0.910068291758905,0.999912524977178
Gm14086,0,NA,NA,NA,NA
Bambi-ps1,0,NA,NA,NA,NA
Slc28a2b,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
Gatm,27.1102445086668,4.29774540138319e-07,0.00144268693325529,0.860652607844811,0.999912524977178
Spata5l1,5.11622213696353,-7.74010118374667e-07,0.00144269314910773,0.518595133399617,0.999912524977178
AA467197,0.242426528467166,1.47656261369173e-07,0.00144269500336901,0.74756873350953,0.999912524977178
Mir147,0,NA,NA,NA,NA
Slc30a4,9.08499153258755,-1.86112248869157e-07,0.00144269155413303,0.904657105536699,0.999912524977178
4930417H01Rik,0.277940319040061,-2.88630146975365e-08,0.00144269493612625,0.916416531908672,0.999912524977178
Bloc1s6os,1.16627752400664,6.00058033290505e-07,0.0014426947885777,0.269120458177953,0.999912524977178
Bloc1s6,5.45395659670853,-3.59639892176302e-07,0.00144269290823232,0.77096685488301,0.999912524977178
Sqor,28.5664567768979,5.67556323875327e-07,0.00144268617245149,0.824452065324847,0.999912524977178
Gm13988,0,NA,NA,NA,NA
Sema6d,78.670613467258,2.06316040558829e-06,0.00144268290230147,0.500931728354999,0.999912524977178
4930517E11Rik,0,NA,NA,NA,NA
4930583P06Rik,0,NA,NA,NA,NA
Gm13994,0,NA,NA,NA,NA
Slc24a5,33.1862985958278,-4.15792120327992e-07,0.00144268497986612,0.876014129303574,0.999912524977178
Myef2,44.8517317827117,8.51033843149914e-07,0.00144268099128137,0.791876762272974,0.999912524977178
Gm22352,0,NA,NA,NA,NA
Gm14004,0.603077183381731,-1.62290464149916e-07,0.00144269486729948,0.612041574929644,0.999912524977178
Ctxn2,0.632233005653005,-2.08045258325256e-08,0.00144269480126306,0.962606979451196,0.999912524977178
Slc12a1,0.329753686644432,-5.4131233306874e-08,0.00144269492550277,0.911147631825094,0.999912524977178
Gm14002,0,NA,NA,NA,NA
Dut,3.58839622637694,-1.95333488243346e-07,0.00144269361211499,0.84532392479719,0.999912524977178
A530010F05Rik,0,NA,NA,NA,NA
Gm14003,0,NA,NA,NA,NA
Fbn1,4.02711619004994,4.21429529576683e-07,0.0014426934946961,0.695893613757951,0.999912524977178
Gm9913,0,NA,NA,NA,NA
Cep152,46.4712718191052,4.32557429858969e-06,0.00144268554201001,0.154238174845879,0.999912524977178
Shc4,0.43466737384654,-1.50827114625954e-07,0.0014426948998177,0.722889080363468,0.999912524977178
Eid1,27.8412824549264,-3.62937668056912e-07,0.00144268495002666,0.891130469132912,0.999912524977178
Secisbp2l,42.7947942954742,5.36738943589178e-07,0.0014426817585496,0.865097295647699,0.999912524977178
Cops2,23.2217580408513,1.64268092844189e-06,0.00144268764957278,0.49242937381639,0.999912524977178
Galk2,44.1644424413158,-2.21312459575069e-06,0.00144268123112599,0.494708547500568,0.999912524977178
Fam227b,1.16114104841444,6.00240379148707e-07,0.00144269477492941,0.243836655813479,0.999912524977178
Fgf7,0.329753686644432,-5.4131233306874e-08,0.00144269492550277,0.911147631825094,0.999912524977178
Gm26496,0,NA,NA,NA,NA
Dtwd1,5.99398427035216,1.89272864437568e-07,0.00144269281176153,0.883422721137156,0.999912524977178
Gm17555,0,NA,NA,NA,NA
Gm56266,0,NA,NA,NA,NA
Atp8b4,4.60581507659035,2.02573538242214e-07,0.00144269348227108,0.850130857777647,0.999912524977178
Slc27a2,0,NA,NA,NA,NA
Hdc,0.185996338560033,1.30391820337779e-07,0.00144269500051313,0.885841087611365,0.999912524977178
Gabpb1,48.9844306249387,-1.12084558578161e-06,0.00144268024613681,0.730333558326332,0.999912524977178
Gm56297,0,NA,NA,NA,NA
Gm27003,14.2853883834173,5.41153468988532e-06,0.00144269495540413,0.843624011189164,0.999912524977178
Usp8,88.53170990029,1.34246243855355e-06,0.00144267554339506,0.723760618701183,0.999912524977178
Usp50,64.7141752185482,2.31020263426275e-06,0.0014426823502493,0.462350516257539,0.999912524977178
Gm10774,0,NA,NA,NA,NA
Trpm7,126.673291778333,5.28083594987087e-06,0.00144267067356806,0.251160255499774,0.999912524977178
Gm14212,1.77255293781129,-9.10553403806442e-08,0.00144269436391052,0.89541254553848,0.999912524977178
Sppl2a,71.1726799880998,-2.12432629340051e-06,0.00144267479930297,0.584340776970192,0.999912524977178
Mir3473g,0,NA,NA,NA,NA
Ap4e1,27.6488964211929,8.74518824444743e-06,0.00144269831731593,0.81620341092589,0.999912524977178
Gm56315,0,NA,NA,NA,NA
Blvra,11.6255820658801,1.2832481054288e-06,0.00144269144084059,0.447369459173873,0.999912524977178
Ncaph,6.37166591185556,-1.57734096117513e-06,0.00144269308296201,0.229764732750159,0.999912524977178
ENSMUSG00000120292,0.26556511496003,1.59005768287556e-07,0.00144269500117439,0.722618441454978,0.999912524977178
Itpripl1,9.67536864221542,3.18934893858958e-07,0.00144269134266516,0.847245283009426,0.999912524977178
1810024B03Rik,14.250542737914,-1.78981260203843e-07,0.00144269010373964,0.922840256451867,0.999912524977178
Snrnp200,18.1415355551045,-9.2971938880626e-07,0.00144268850988634,0.670170116531331,0.999912524977178
Ciao1,7.00714027041219,-7.32792942282994e-07,0.00144269269306344,0.580173843755811,0.999912524977178
Tmem127,22.9864654682568,-1.16180425550936e-07,0.0014426866643407,0.960575113588028,0.999912524977178
Gm10766,2.43064669723317,2.56775413796809e-07,0.0014426942427216,0.735767806953711,0.999912524977178
Stard7,18.3602312482934,2.57456474798031e-06,0.00144268943542489,0.245409928189887,0.999912524977178
Dusp2,0.803233342577731,-3.26859411564654e-07,0.00144269481652663,0.400536703007088,0.999912524977178
Astl,0,NA,NA,NA,NA
Adra2b,0,NA,NA,NA,NA
Gpat2,0,NA,NA,NA,NA
Fahd2a,4.92208321354594,-4.80939831846508e-07,0.00144269306980389,0.689299658833792,0.999912524977178
Kcnip3,45.6295455546823,-4.29899439999736e-06,0.00144268355036064,0.186730886628443,0.999912524977178
Gm56334,1.72334827600065,2.32993905487409e-07,0.00144269430094262,0.752786121276608,0.999912524977178
Gm52974,0.289509612286494,-2.28268704100813e-08,0.00144269493283842,0.915172628242192,0.999912524977178
Prom2,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Gm14229,0,NA,NA,NA,NA
Zfp661,3.945905321817,-1.45201457730441e-07,0.00144269339124871,0.892383741490144,0.999912524977178
Mrps5,14.4977945415259,-1.1445839586754e-06,0.00144269040751234,0.54085371593847,0.999912524977178
Mal,9.4595058536286,-1.64391837186617e-07,0.00144269186108932,0.911445169510125,0.999912524977178
Gm22889,0,NA,NA,NA,NA
Gm14245,0,NA,NA,NA,NA
Gm14244,0,NA,NA,NA,NA
Mall,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
Nphp1,3.24349788749672,1.07588982372477e-07,0.00144269395030241,0.974129008725784,0.999912524977178
Mtln,10.3633431606852,-4.08216150513794e-07,0.00144269106543671,0.808972722721467,0.999912524977178
Bub1,0,NA,NA,NA,NA
Acoxl,1.77556025400167,1.12088776996185e-06,0.00144269473767617,0.0780346545920087,0.999912524977178
Gm56485,0,NA,NA,NA,NA
Gm23101,0,NA,NA,NA,NA
Bcl2l11,26.5625223797003,1.50279337046363e-06,0.00144268575678889,0.571220951998938,0.999912524977178
Gm14009,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
Morrbid,16.0510281585673,-1.57902035479671e-06,0.00144268951123029,0.445892189151454,0.999912524977178
Gm14010,0,NA,NA,NA,NA
Gm29010,0,NA,NA,NA,NA
Gm14006,0,NA,NA,NA,NA
Gm14008,0,NA,NA,NA,NA
Spdye4c,0,NA,NA,NA,NA
Gm39929,0.818229344213038,1.04203506069185e-07,0.00144269475237211,0.819154520351549,0.999912524977178
Gm14007,0,NA,NA,NA,NA
Anapc1,50.3297931335023,-9.73482110654794e-07,0.00144267967853619,0.769507948315659,0.999912524977178
Mertk,975.061216701627,2.68837485531589e-06,0.00144265164122823,0.760534279017548,0.999912524977178
Gm14011,4.55869684288765,9.58354127416224e-07,0.00144269339701794,0.403008820382953,0.999912524977178
Gm56345,0.185996338560033,1.30391820337779e-07,0.00144269500051313,0.885841087611365,0.999912524977178
Tmem87b,72.4275357918393,1.92085747028161e-06,0.00144267815541074,0.59023107110303,0.999912524977178
Fbln7,0.307209602793616,2.08176966469034e-07,0.00144269498475841,0.649388595046894,0.999912524977178
Gm56347,0,NA,NA,NA,NA
Zc3h8,19.008200007103,2.10895115528327e-07,0.0014426880834122,0.926602108924958,0.999912524977178
Gm14028,0,NA,NA,NA,NA
4933427J07Rik,0,NA,NA,NA,NA
Gm10762,3.72956304707181,-8.60849973357214e-08,0.00144269354242886,0.932028313383054,0.999912524977178
Zc3h6,34.4568433935782,-1.47338666642775e-06,0.00144268505334306,0.573782739437995,0.999912524977178
Gm14027,0.637557792080096,4.01300643788212e-07,0.00144269494922103,0.313787594685152,0.999912524977178
Vinac1,1.01957561732293,-4.23823074479773e-07,0.00144269466926012,0.441061667304525,0.999912524977178
Gm14022,0.972155572068222,-1.12078232629576e-07,0.00144269470701463,0.822941572519829,0.999912524977178
Ttl,11.1989752547295,-1.16843061224631e-06,0.00144269151843537,0.47625163224611,0.999912524977178
Polr1b,6.6596733928693,-4.85986162016436e-07,0.00144269241914326,0.724692545816806,0.999912524977178
Chchd5,3.16835762256459,-5.38338879255612e-07,0.00144269388397265,0.560035161417782,0.999912524977178
AI847159,0,NA,NA,NA,NA
Gm14026,0,NA,NA,NA,NA
Gm14029,0,NA,NA,NA,NA
Gm4430,0,NA,NA,NA,NA
Gm56350,0.156727054806478,-1.4107397671453e-07,0.00144269500440035,0.743035773619076,0.999912524977178
Slc20a1,20.6469349502385,2.23352524073736e-06,0.00144268849940565,0.33601198758058,0.999912524977178
9830144P21Rik,0,NA,NA,NA,NA
A730036I17Rik,0,NA,NA,NA,NA
Gm14024,0,NA,NA,NA,NA
Ckap2l,0.938042194970973,1.77925201660098e-07,0.00144269464961024,0.745478858544977,0.999912524977178
Gm14023,6.45311614289098,-1.23332056199476e-06,0.00144269281281891,0.35786380571131,0.999912524977178
Il1a,24.7655344150389,-9.20163003343447e-07,0.00144268653625962,0.710900731024416,0.999912524977178
Gm25703,0,NA,NA,NA,NA
Gm14039,0,NA,NA,NA,NA
Il1b,0.394536760970882,-2.31593706391229e-08,0.00144269490971643,0.905506586239852,0.999912524977178
Il1bos,1.40138434992902,-3.73623601525423e-08,0.00144269452389503,0.950638043560969,0.999912524977178
Spcs2-ps,0,NA,NA,NA,NA
F830045P16Rik,1.84715206762377,2.0501899948384e-08,0.00144269426773656,0.979311246741307,0.999912524977178
Gm14040,0.543505434000091,1.72045579930782e-07,0.00144269484347509,0.705594783966633,0.999912524977178
Gm14041,0,NA,NA,NA,NA
Sirpa,457.627702758012,-1.60724823888743e-06,0.00144265044457191,0.776541390944496,0.999912524977178
Pdyn,0.329753686644432,-5.4131233306874e-08,0.00144269492550277,0.911147631825094,0.999912524977178
Gm14046,0,NA,NA,NA,NA
ENSMUSG00000121238,0.837119448634048,2.50856968392532e-08,0.00144269471650068,0.957720579821417,0.999912524977178
Stk35,7.7841408069627,1.81824407959383e-06,0.00144269259338407,0.221367826837079,0.999912524977178
Gm28196,0,NA,NA,NA,NA
Tgm3,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Mir6339,0,NA,NA,NA,NA
Gm22424,0,NA,NA,NA,NA
Gm24665,0,NA,NA,NA,NA
AU015228,0,NA,NA,NA,NA
Tgm6,0,NA,NA,NA,NA
Snrpb,13.5317597685799,-2.68996065937727e-07,0.00144268983155739,0.895061797769507,0.999912524977178
Tmc2,0.375209085947181,2.59571629184485e-07,0.00144269497609944,0.544207509687603,0.999912524977178
ENSMUSG00000120148,2.98597630322832,4.02008585024965e-07,0.00144269384398001,0.697235004552101,0.999912524977178
Nop56,11.4014473078706,-6.0659503632581e-07,0.00144269152428436,0.704880592009005,0.999912524977178
Snord110,0,NA,NA,NA,NA
Gm24451,0,NA,NA,NA,NA
Gm23187,0,NA,NA,NA,NA
Gm23650,0,NA,NA,NA,NA
Snord57,0,NA,NA,NA,NA
Idh3b,30.976650247567,-8.17389977250912e-07,0.00144268462623288,0.765463811738879,0.999912524977178
Ebf4,4.88526927058834,2.98267304875939e-07,0.00144269351141936,0.778132129346013,0.999912524977178
Gm14044,0.329753686644432,-5.4131233306874e-08,0.00144269492550277,0.911147631825094,0.999912524977178
Cpxm1,0.575365245143181,1.45049620457872e-07,0.0014426948318149,0.709694363169719,0.999912524977178
Gm14042,0.200156159196,-1.48303846246961e-07,0.00144269500634466,0.743035773619076,0.999912524977178
Gm28372,0,NA,NA,NA,NA
1700020A23Rik,0,NA,NA,NA,NA
Tmem239,0,NA,NA,NA,NA
Pced1a,11.269605311645,-7.74800675071513e-07,0.00144269096650758,0.653810848320568,0.999912524977178
Vps16,16.0161062070053,-9.06875074008241e-07,0.0014426891484343,0.661733573644546,0.999912524977178
Ptpra,171.434163758692,6.95441815612467e-07,0.00144265999734431,0.891454518561111,0.999912524977178
9530056E24Rik,11.7414595986166,1.59046050886678e-07,0.00144269039788687,0.932541596686641,0.999912524977178
Gm56376,0,NA,NA,NA,NA
4930473A02Rik,17.8736423336793,-1.90982772001546e-06,0.00144268917969525,0.376580962388006,0.999912524977178
Mrps26,19.7104054244735,1.26775893954248e-07,0.00144268841194262,0.955730933449689,0.999912524977178
Oxt,0,NA,NA,NA,NA
Avp,0.277940319040061,-2.88630146975365e-08,0.00144269493612625,0.916416531908672,0.999912524977178
Ubox5,8.60372623524565,-8.8403256538616e-07,0.00144269206315271,0.554501894320964,0.999912524977178
Fastkd5,0.386152497756033,-1.93629757183969e-08,0.00144269491125345,0.906191001483758,0.999912524977178
Lzts3,20.6621426703715,-3.2771414351242e-06,0.00144268977651834,0.148596408907913,0.999912524977178
Ddrgk1,18.6777504480958,2.61350593681371e-07,0.001442688342867,0.907228959629425,0.999912524977178
Itpa,7.50951484345902,1.14878852496756e-06,0.00144269240839416,0.428730193188737,0.999912524977178
Slc4a11,0.289509612286494,-2.28268704100813e-08,0.00144269493283842,0.915172628242192,0.999912524977178
Gm56378,0,NA,NA,NA,NA
Dnaaf9,69.3679170170851,-3.22157249748731e-06,0.00144267644000545,0.399954211078582,0.999912524977178
Gm14057,0.200156159196,-1.48303846246961e-07,0.00144269500634466,0.743035773619076,0.999912524977178
ENSMUSG00000121224,0,NA,NA,NA,NA
A730017L22Rik,4.40980713837526,-1.35113437799995e-07,0.00144269360676348,0.893202838269046,0.999912524977178
Gm14048,1.70963922635871,-3.00455070602349e-07,0.00144269438343532,0.68453908179686,0.999912524977178
Atrn,59.6372100810959,1.03579476102191e-06,0.00144267769311422,0.772278524587888,0.999912524977178
Gm14049,1.2865411457586,-1.26412058511676e-07,0.00144269451116174,0.838142180816098,0.999912524977178
Gfra4,3.21524481413852,-8.1703845288852e-08,0.00144269367693708,0.932816308199295,0.999912524977178
Mir6973b,0,NA,NA,NA,NA
Adam33,10.0990952678843,2.63713871109642e-07,0.00144269152934012,0.871245521840193,0.999912524977178
Siglec1,1.11528703871504,-6.7061782972714e-07,0.00144269478577935,0.185919494030821,0.999912524977178
Hspa12b,0.698206193893343,-3.58739533787883e-07,0.00144269481358878,0.418671243225483,0.999912524977178
Gm11037,0,NA,NA,NA,NA
1700037H04Rik,0.567449931326555,-5.23636677131082e-08,0.00144269481368817,0.903649968280165,0.999912524977178
Gm14232,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Spef1,1.69097604490226,1.27577809691735e-08,0.00144269451158093,0.984234054211487,0.999912524977178
Cenpb,3.43947102390481,5.18988328888455e-08,0.00144269366882108,0.959942183877505,0.999912524977178
Cdc25b,5.80712192699865,6.44169018659369e-08,0.00144269268092193,0.962547591245167,0.999912524977178
Ap5s1,3.51950874970303,-8.75605326052606e-08,0.00144269358026434,0.930536144616046,0.999912524977178
Mavs,12.5573301365985,-4.97302112041498e-07,0.00144269103467842,0.76920099928797,0.999912524977178
Pank2,66.5439892723115,1.7842295415584e-06,0.00144267731662999,0.624240555227393,0.999912524977178
Mir103-2,0,NA,NA,NA,NA
Rnf24,19.690677682347,1.22590737317792e-06,0.00144268810885093,0.592482964686226,0.999912524977178
Gm14233,0,NA,NA,NA,NA
Snrpert,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
ENSMUSG00000120540,0.60885274080285,-4.22771616372926e-07,0.00144269496661085,0.271515355790866,0.999912524977178
Gm22902,0,NA,NA,NA,NA
Gm14283,0,NA,NA,NA,NA
Gm14304,2.4800930374011,4.35855948698816e-07,0.00144269407750469,0.606867777088843,0.999912524977178
Smox,55.0820177135292,-2.3648393160455e-06,0.00144267918717096,0.514972001444729,0.999912524977178
Adra1d,0.826144658029664,3.32437486655206e-07,0.00144269476777901,0.460850160271526,0.999912524977178
Gm14285,0.462536244124447,4.89822046983833e-08,0.00144269486143754,0.88454472526008,0.999912524977178
Gm14280,0,NA,NA,NA,NA
5330413P13Rik,0.200156159196,-1.48303846246961e-07,0.00144269500634466,0.743035773619076,0.999912524977178
Gm14282,0,NA,NA,NA,NA
Gm14281,0,NA,NA,NA,NA
Erv3,0,NA,NA,NA,NA
Lamr1-ps1,0,NA,NA,NA,NA
Prnp,19.8502323708511,2.47809414095825e-06,0.00144268938212372,0.262447865721328,0.999912524977178
Prn,0.253995821713598,1.78118618386469e-07,0.00144269499198116,0.711684411155181,0.999912524977178
Prnd,0,NA,NA,NA,NA
Rassf2,98.6436493278138,4.17356347421277e-06,0.00144268104948505,0.2342102424257,0.999912524977178
Slc23a2,84.8383442838682,-4.65030071404639e-07,0.00144267233606035,0.907215717964542,0.999912524977178
Gm14052,0.646392826288972,-2.98708325924023e-07,0.00144269484232112,0.476469456368223,0.999912524977178
Gm14051,0.792289930768879,-7.4514585280872e-09,0.00144269475297853,0.988208743217448,0.999912524977178
Tmem230,15.0100255686747,5.15229242855564e-08,0.00144268932417613,0.981781666919682,0.999912524977178
Pcna,3.69442968849136,4.87044645244333e-07,0.00144269381216459,0.613324378798505,0.999912524977178
AV099323,3.63037310476981,6.39766003797837e-07,0.00144269370168944,0.530499807272021,0.999912524977178
Cds2,49.631427321475,1.32641589982004e-06,0.00144267987145607,0.692784562453929,0.999912524977178
Prokr2,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
4921508D12Rik,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Gm14095,0,NA,NA,NA,NA
1700026D11Rik,0,NA,NA,NA,NA
Gpcpd1,110.963022185302,-3.08617220079915e-06,0.00144266992222277,0.481773317149905,0.999912524977178
AU019990,6.63561543406056,-3.51113521655731e-07,0.00144269233325359,0.800750416381301,0.999912524977178
Rpl23a-ps4,0,NA,NA,NA,NA
Gm14099,0,NA,NA,NA,NA
Gm14098,0,NA,NA,NA,NA
Shld1,37.5295749785172,-6.57200871584881e-07,0.0014426841692295,0.813139684986548,0.999912524977178
Gm14097,0.80987645979372,1.30341448867818e-07,0.00144269473938387,0.784264381256227,0.999912524977178
Gm22245,0,NA,NA,NA,NA
Chgb,33.7312641667236,3.27143694350444e-06,0.00144268522955996,0.261101024395927,0.999912524977178
Trmt6,16.5374578468775,-3.55066376038977e-07,0.00144268923648348,0.860365173973609,0.999912524977178
Mcm8,1.41729740832539,-4.11082594207763e-07,0.00144269454553904,0.503962165113401,0.999912524977178
Gm14104,0.200156159196,-1.48303846246961e-07,0.00144269500634466,0.743035773619076,0.999912524977178
Crls1,9.71241217176876,-4.49981229349796e-07,0.00144269147191815,0.779187394633232,0.999912524977178
Lrrn4,0,NA,NA,NA,NA
Fermt1,0,NA,NA,NA,NA
Gm14102,0,NA,NA,NA,NA
Gm14101,0,NA,NA,NA,NA
Gm25704,0,NA,NA,NA,NA
Gm14103,0,NA,NA,NA,NA
Gm14094,0,NA,NA,NA,NA
Gm27449,0,NA,NA,NA,NA
A430048G15Rik,0,NA,NA,NA,NA
Gm14100,0,NA,NA,NA,NA
Bmp2,0.625621267232547,-3.71950836647472e-07,0.00144269498327203,0.298076050608598,0.999912524977178
Mir3090,0,NA,NA,NA,NA
Gm25258,0,NA,NA,NA,NA
Hao1,0.26556511496003,1.59005768287556e-07,0.00144269500117439,0.722618441454978,0.999912524977178
Tmx4,41.8535291533216,-1.31044073206063e-07,0.0014426827573159,0.963303397973118,0.999912524977178
Gm14037,0,NA,NA,NA,NA
Gm14038,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
Plcb1,268.250308384438,-2.94499551108996e-06,0.00144267345372117,0.469878712428248,0.999912524977178
Gm14036,0,NA,NA,NA,NA
4930545L23Rik,12.3454723664131,-1.44015724502435e-06,0.00144269140809481,0.398443649154466,0.999912524977178
9630028H03Rik,23.2883911110186,-1.36943057740859e-06,0.00144269069497212,0.457007954906451,0.999912524977178
Platr3,0,NA,NA,NA,NA
Plcb4,44.4376240912467,-7.17058658570765e-07,0.0014426852247192,0.786899002561919,0.999912524977178
Gm14209,0,NA,NA,NA,NA
Gm14211,4.52561931129612,9.20365111209714e-08,0.00144269390218668,0.921824320353034,0.999912524977178
Gm14210,0,NA,NA,NA,NA
Gm26227,0,NA,NA,NA,NA
Lamp5,15.4793819057663,-3.29878614626342e-06,0.00144269137879787,0.100377304207049,0.999912524977178
Pak5,111.081772970646,-5.02904993528609e-06,0.00144268771106005,0.085125294459825,0.999912524977178
