"","Astrocytes","Excitatory Neurons","Inhibitory Neurons","Microglia","OPCs","Oligodendrocytes","Vascular Cells"
"Cutc",2,9,5,1,0,4,0
"Cux1",14,39,24,9,11,16,7
"Cux2",7,30,27,5,2,15,0
"Cuzd1",0,2,1,0,0,0,0
"Cwc15",5,6,6,2,5,6,3
"Cwc22",12,24,18,3,4,14,0
"Cwc25",4,9,7,1,2,5,3
"Cwc27",9,17,14,5,7,9,2
"Cwf19l1",6,15,8,1,3,5,1
"Cwf19l2",12,19,16,8,9,12,9
"Cwh43",1,13,6,1,0,4,0
"Cx3cl1",2,4,2,0,1,1,2
"Cx3cr1",0,0,0,3,0,0,0
"Cxadr",3,9,7,1,5,3,5
"Cxcl10",0,0,0,0,0,1,0
"Cxcl11",0,1,0,0,0,0,0
"Cxcl12",1,3,2,0,3,3,3
"Cxcl13",0,1,0,0,0,0,0
"Cxcl14",4,3,3,3,3,3,1
"Cxcl16",2,0,1,2,2,0,1
"Cxcl3",0,0,0,0,0,0,0
"Cxcl5",2,3,0,0,0,0,0
"Cxcr4",0,1,0,0,0,0,0
"Cxxc1",6,15,11,5,5,8,2
"Cxxc4",1,5,5,1,1,2,1
"Cxxc5",1,1,1,1,1,1,1
"Cyb561",2,7,7,0,0,0,1
"Cyb561a3",0,6,1,1,0,1,0
"Cyb561d1",1,3,1,0,0,0,0
"Cyb561d2",1,2,0,0,1,0,0
"Cyb5a",3,5,4,3,3,3,2
"Cyb5b",3,4,2,1,2,3,2
"Cyb5d1",3,5,3,1,1,3,1
"Cyb5d2",2,3,4,0,0,2,0
"Cyb5r1",4,8,3,2,0,2,1
"Cyb5r2",0,0,0,0,0,0,0
"Cyb5r3",1,8,2,0,0,0,0
"Cyb5r4",7,16,11,2,5,7,3
"Cyb5rl",0,3,0,0,0,0,0
"Cyba",1,3,1,3,0,1,2
"Cybb",0,1,0,2,0,0,0
"Cybc1",0,10,6,0,0,2,1
"Cyc1",6,11,10,2,3,7,2
"Cycs",2,2,2,1,1,2,1
"Cyfip1",19,35,24,17,11,16,5
"Cyfip2",22,35,32,5,12,21,10
"Cygb",0,3,3,0,1,1,0
"Cyhr1",5,6,5,1,2,3,0
"Cyld",15,23,19,7,13,16,8
"Cym",0,2,1,0,0,0,0
"Cyp11a1",0,10,2,0,0,1,0
"Cyp11b1",0,1,0,0,0,0,0
"Cyp11b2",0,1,0,0,0,0,0
"Cyp17a1",0,1,0,0,0,0,0
"Cyp19a1",0,1,0,0,0,0,0
"Cyp1b1",0,0,0,0,0,0,2
"Cyp20a1",7,11,12,2,3,10,1
"Cyp24a1",0,1,0,0,0,0,0
"Cyp26a1",0,1,0,0,0,0,0
"Cyp26b1",0,2,2,0,0,0,0
"Cyp27a1",2,2,3,5,3,5,2
"Cyp27b1",0,3,2,0,0,0,0
"Cyp2a5",0,0,0,0,0,0,0
"Cyp2c55",0,0,0,0,0,0,0
"Cyp2d10",0,0,0,0,0,0,0
"Cyp2d22",6,3,3,1,1,3,3
"Cyp2d26",0,1,1,0,0,0,0
"Cyp2d34",0,0,0,0,0,0,0
"Cyp2d9",0,0,0,0,0,0,0
"Cyp2e1",0,0,0,0,0,0,0
"Cyp2f2",0,0,0,0,0,1,0
"Cyp2j11",0,0,0,0,0,0,0
"Cyp2j12",1,2,1,0,0,7,1
"Cyp2j5",0,0,0,0,0,0,0
"Cyp2j6",7,8,4,1,8,8,1
"Cyp2j8",2,2,1,0,1,0,0
"Cyp2j9",7,3,1,1,7,5,0
"Cyp2r1",1,5,2,0,0,2,0
"Cyp2s1",0,6,4,0,0,0,0
"Cyp2u1",4,5,3,1,1,3,0
"Cyp39a1",0,5,0,0,1,4,1
"Cyp3a13",0,2,1,0,2,7,0
"Cyp3a57",0,1,0,0,0,0,0
"Cyp46a1",9,14,14,2,1,6,2
"Cyp4b1",0,2,0,0,0,0,0
"Cyp4f13",9,12,7,4,2,9,3
"Cyp4f14",5,0,0,0,0,0,0
"Cyp4f15",10,2,0,0,0,1,0
"Cyp4f16",6,7,6,0,3,3,3
"Cyp4f17",5,4,3,0,3,5,3
"Cyp4f18",0,0,0,0,0,0,0
"Cyp4f37",0,0,0,0,0,0,0
"Cyp4v3",7,8,0,4,1,3,3
"Cyp4x1",3,11,6,1,1,1,0
"Cyp51",9,9,9,3,7,10,5
"Cyp7b1",4,5,4,0,1,2,1
"Cyren",0,1,0,0,0,0,0
"Cyria",9,17,15,2,8,12,1
"Cyrib",15,21,20,8,8,15,3
"Cys1",0,7,4,0,0,1,2
"Cysltr1",0,0,0,1,0,1,0
"Cysltr2",0,1,0,0,0,0,0
"Cystm1",2,4,4,0,2,3,1
"Cyth1",10,15,13,1,3,14,1
"Cyth2",10,12,9,2,1,8,1
"Cyth3",3,12,9,0,1,5,3
"Cyth4",0,1,1,8,0,1,0
"Cytip",0,0,0,1,0,0,0
"Cyyr1",0,0,0,0,0,0,2
"Czib",6,12,7,4,2,7,4
"D030056L22Rik",1,2,1,1,0,1,0
"D11Wsu47e",5,7,6,4,4,5,3
"D130040H23Rik",6,9,6,2,4,4,2
"D130043K22Rik",5,21,16,3,0,9,4
"D16Ertd472e",3,8,1,0,0,5,2
"D17H6S53E",0,2,1,2,0,1,0
"D2hgdh",2,9,4,0,0,3,1
"D3Ertd751e",6,17,12,2,4,8,3
"D430019H16Rik",0,1,1,0,0,0,0
"D430041D05Rik",6,26,19,2,0,8,2
"D5Ertd579e",3,5,4,1,4,5,3
"D630003M21Rik",5,1,0,0,0,0,0
"D630023F18Rik",0,2,1,0,0,0,0
"D630045J12Rik",7,21,11,2,5,7,0
"D6Wsu163e",5,14,9,4,2,5,3
"D7Ertd443e",1,2,3,0,0,12,0
"D830030K20Rik",0,1,2,0,0,0,0
"D8Ertd738e",2,2,2,1,1,2,0
"D930020B18Rik",2,1,1,0,0,1,0
"D930048N14Rik",0,4,2,0,0,1,1
"Daam1",23,26,25,3,16,25,13
"Daam2",23,15,12,0,0,22,2
"Dab1",13,27,19,6,9,17,5
"Dab2",7,9,6,7,9,3,6
"Dab2ip",7,20,13,2,4,5,4
"Dach1",5,8,10,0,3,1,2
"Dach2",0,6,1,0,2,6,0
"Dact1",0,4,3,0,2,1,1
"Dact2",0,3,1,0,0,2,0
"Dact3",2,3,3,1,0,2,1
"Dad1",2,2,2,1,2,2,2
"Dag1",4,8,6,0,2,5,2
"Dagla",9,20,17,2,1,6,1
"Daglb",8,17,12,8,1,6,4
"Dalrd3",8,15,12,6,4,9,4
"Dand5",1,1,1,1,0,1,0
"Dao",2,0,0,0,0,0,0
"Dap",0,0,1,0,0,0,0
"Dap3",12,17,14,6,6,14,6
"Dapk1",9,30,22,4,3,9,6
"Dapk2",0,4,0,0,0,5,0
"Dapk3",3,10,4,3,1,3,1
"Dapl1",0,1,0,0,0,0,2
"Dapp1",6,2,0,3,0,1,0
"Dars",7,16,13,5,6,13,3
"Dars2",3,13,7,2,2,4,0
"Daw1",0,2,0,0,0,0,0
"Daxx",3,7,5,4,3,4,1
"Dazap1",6,12,10,2,1,10,2
"Dazap2",2,3,3,1,0,1,0
"Dazl",1,7,4,0,0,1,0
"Dbf4",3,9,9,2,2,8,2
"Dbh",0,1,0,0,0,0,0
"Dbi",4,4,3,3,3,3,2
"Dbil5",1,1,0,0,0,0,0
"Dbn1",11,15,15,4,2,11,2
"Dbndd1",1,3,2,0,0,0,0
"Dbndd2",0,1,0,0,0,1,0
"Dbnl",5,14,11,1,2,7,0
"Dbp",3,3,2,0,1,3,1
"Dbr1",1,7,5,1,1,3,1
"Dbt",3,9,4,0,0,3,0
"Dbx2",4,2,2,0,1,2,0
"Dcaf1",9,23,20,4,7,9,3
"Dcaf10",2,7,5,2,1,5,2
"Dcaf11",1,18,16,1,0,7,0
"Dcaf12",2,8,7,3,2,7,1
"Dcaf12l1",2,2,2,0,0,0,0
"Dcaf13",6,12,10,6,5,8,4
"Dcaf15",6,12,8,3,1,3,1
"Dcaf17",6,17,12,4,3,12,3
"Dcaf4",4,13,9,1,3,6,1
"Dcaf5",2,9,7,3,1,3,0
"Dcaf6",14,28,19,8,4,16,8
"Dcaf7",4,6,6,3,0,4,1
"Dcaf8",12,14,12,7,5,11,7
"Dcakd",2,5,3,1,0,3,0
"Dcbld1",5,13,8,0,4,5,0
"Dcbld2",7,17,14,3,4,10,2
"Dcc",9,28,20,0,7,11,2
"Dcdc2a",3,8,4,0,1,2,3
"Dcdc2b",2,7,5,2,2,4,3
"Dcdc2c",2,7,1,0,0,0,0
"Dchs1",4,4,10,0,3,0,1
"Dchs2",0,9,7,0,0,0,0
"Dck",3,6,6,1,2,5,0
"Dclk1",19,26,24,7,9,18,10
"Dclk2",9,16,13,1,3,2,1
"Dclk3",0,4,2,0,0,0,0
"Dclre1a",4,11,2,3,2,2,1
"Dclre1b",0,2,2,0,0,2,0
"Dclre1c",8,22,14,11,4,10,3
"Dcn",1,3,1,0,1,1,6
"Dcp1a",3,9,6,2,4,5,2
"Dcp1b",4,12,11,4,4,6,3
"Dcp2",9,11,9,4,4,7,3
"Dcps",4,5,3,1,3,4,1
"Dcst1",0,2,0,0,0,0,0
"Dcst2",1,7,2,0,0,2,0
"Dct",0,0,0,0,0,4,0
"Dctd",3,6,1,0,0,0,1
"Dctn1",20,36,32,7,11,23,10
"Dctn2",7,14,12,2,5,6,5
"Dctn3",4,8,6,1,1,5,2
"Dctn4",11,14,8,1,4,8,4
"Dctn5",4,8,5,2,3,4,2
"Dctn6",5,8,8,2,3,6,1
"Dctpp1",1,2,2,1,0,2,0
"Dcun1d1",4,8,4,2,2,5,1
"Dcun1d2",5,13,9,2,3,4,2
"Dcun1d3",0,4,2,0,2,3,1
"Dcun1d4",5,18,11,2,2,10,0
"Dcun1d5",8,10,8,6,5,8,6
"Dcx",3,9,7,0,2,4,0
"Dcxr",6,5,2,1,0,3,1
"Dda1",4,6,6,0,1,3,1
"Ddah1",5,5,5,1,4,3,1
"Ddah2",3,2,3,2,1,3,1
"Ddb1",8,27,21,8,5,21,6
"Ddb2",5,10,4,4,2,6,1
"Ddc",0,3,2,0,0,10,1
"Ddhd1",19,21,16,1,10,12,4
"Ddhd2",15,25,20,5,9,14,5
"Ddi2",5,9,10,2,2,8,1
"Ddias",0,3,0,0,0,0,0
"Ddit3",2,4,3,1,1,2,0
"Ddit4",1,2,1,1,1,2,0
"Ddit4l",2,2,2,0,0,2,2
"Ddn",0,1,1,0,0,1,1
"Ddo",5,6,2,0,0,1,1
"Ddost",6,10,10,3,4,8,5
"Ddr1",7,14,9,0,3,17,2
"Ddr2",7,2,10,0,1,0,4
"Ddrgk1",7,12,9,2,7,9,5
"Ddx1",13,26,24,3,6,20,7
"Ddx10",12,17,16,4,5,13,4
"Ddx11",2,9,7,3,2,3,1
"Ddx17",15,16,14,10,12,15,11
"Ddx18",4,11,9,1,2,2,3
"Ddx19a",5,10,8,3,3,7,2
"Ddx19b",6,10,9,1,3,3,1
"Ddx20",3,10,6,1,1,3,1
"Ddx21",5,12,7,1,3,5,1
"Ddx23",7,17,17,3,3,11,2
"Ddx24",7,13,12,7,5,9,4
"Ddx25",3,11,11,2,1,3,2
"Ddx27",10,20,19,7,7,16,2
"Ddx31",3,19,6,3,5,5,1
"Ddx39a",5,13,9,2,5,5,2
"Ddx39b",8,15,9,7,9,10,7
"Ddx3x",12,16,17,6,7,13,6
"Ddx3y",13,18,17,8,8,16,3
"Ddx4",1,16,7,0,0,1,0
"Ddx41",8,16,15,3,8,8,6
"Ddx42",12,18,17,10,7,14,5
"Ddx43",0,11,4,10,10,3,0
"Ddx46",15,28,23,8,10,17,12
"Ddx47",8,11,11,1,6,7,2
"Ddx49",6,13,12,4,2,8,2
"Ddx5",13,15,14,13,13,14,13
"Ddx50",12,19,17,7,7,11,6
"Ddx51",3,13,9,1,2,5,0
"Ddx52",10,15,12,6,4,13,5
"Ddx54",5,19,13,3,2,8,0
"Ddx55",4,15,10,1,4,7,3
"Ddx56",7,13,10,2,2,8,1
"Ddx58",9,8,3,4,4,5,5
"Ddx59",1,5,2,0,1,2,0
"Ddx6",9,13,13,5,7,11,6
"Ddx60",2,6,3,7,6,5,5
"Deaf1",5,17,12,0,6,8,1
"Decr1",7,10,5,2,4,3,2
"Decr2",1,11,9,2,0,3,0
"Dedd",2,6,4,3,0,3,2
"Dedd2",0,5,1,0,0,2,0
"Def6",1,1,1,0,0,0,1
"Def8",3,12,8,2,1,2,0
"Defb1",0,1,0,0,0,0,0
"Defb28",0,1,0,0,0,0,0
"Degs1",2,2,2,0,1,2,0
"Dek",6,13,11,5,7,9,4
"Dele1",12,14,11,3,3,9,5
"Denn2b",9,17,16,2,3,8,6
"Dennd10",9,12,9,5,7,9,6
"Dennd11",3,8,6,1,1,7,1
"Dennd1a",17,30,19,5,10,15,5
"Dennd1b",16,27,21,6,12,12,6
"Dennd1c",0,1,2,7,0,2,0
"Dennd2a",4,14,6,0,5,6,2
"Dennd2c",0,0,0,0,1,1,0
"Dennd2d",0,0,1,0,0,0,0
"Dennd3",0,17,3,0,1,0,0
"Dennd4a",17,37,26,16,9,27,11
"Dennd4b",9,27,22,2,4,12,0
"Dennd4c",19,28,20,5,9,14,8
"Dennd5a",11,23,20,4,10,20,5
"Dennd5b",13,29,25,1,11,16,5
"Dennd6a",10,20,17,6,4,7,4
"Dennd6b",6,24,20,6,5,10,1
"Denr",6,10,7,2,5,6,4
"Depdc1a",1,3,2,0,1,0,0
"Depdc1b",0,3,2,0,1,7,0
"Depdc5",25,53,44,9,10,24,2
"Depdc7",2,5,1,1,0,5,1
"Deptor",1,8,7,0,0,3,0
"Dera",6,6,4,2,3,5,0
"Derl1",3,7,7,3,2,7,0
"Derl2",4,9,5,1,1,4,1
"Derl3",0,4,0,0,0,0,0
"Des",0,0,0,0,0,0,0
"Desi1",3,7,5,1,3,6,1
"Desi2",6,9,6,2,3,5,3
"Det1",1,4,2,0,0,1,0
"Dexi",2,4,3,0,0,0,0
"Dffa",4,5,5,1,2,3,1
"Dffb",1,5,4,0,1,3,1
"Dgat1",5,17,11,2,2,4,2
"Dgat2",2,7,8,0,1,6,2
"Dgat2l6",0,4,0,0,0,0,0
"Dgcr2",0,1,0,0,0,0,0
"Dgcr6",4,10,6,1,1,4,0
"Dgcr8",5,12,8,0,3,6,2
"Dgka",9,25,12,5,4,8,6
"Dgkb",28,30,27,7,15,17,2
"Dgkd",8,31,26,10,7,21,4
"Dgke",6,15,11,3,2,8,3
"Dgkg",5,26,20,1,4,7,1
"Dgkh",17,36,28,4,11,17,7
"Dgki",13,40,31,1,7,19,3
"Dgkk",0,0,0,0,0,0,0
"Dgkq",7,23,15,4,4,11,0
"Dgkz",17,36,29,6,6,14,4
"Dglucy",3,10,3,3,0,1,0
"Dguok",6,9,10,3,3,9,2
"Dhcr24",7,8,8,0,1,8,2
"Dhcr7",4,11,4,1,2,5,1
"Dhdds",2,12,8,0,3,5,0
"Dhdh",0,2,2,1,0,1,1
"Dhfr",4,5,3,1,2,1,1
"Dhodh",3,8,6,1,2,4,1
"Dhps",4,9,6,4,3,3,2
"Dhrs1",7,9,7,3,1,5,3
"Dhrs11",4,6,4,1,1,2,0
"Dhrs13",2,4,4,0,3,1,1
"Dhrs3",4,4,6,2,0,0,1
"Dhrs4",2,6,2,0,0,3,0
"Dhrs7",6,7,5,3,3,5,4
"Dhrs7b",3,7,4,2,2,3,1
"Dhrs7c",0,0,1,0,0,0,0
"Dhtkd1",6,13,13,2,3,4,1
"Dhx15",7,13,12,6,7,9,3
"Dhx16",4,19,12,6,3,8,6
"Dhx29",11,24,16,7,10,14,5
"Dhx30",18,34,30,7,7,18,6
"Dhx32",3,14,12,1,0,4,1
"Dhx33",4,13,7,3,1,3,1
"Dhx34",3,10,7,3,1,3,2
"Dhx35",10,21,12,2,6,11,1
"Dhx36",20,26,23,7,17,21,9
"Dhx37",4,24,13,2,3,7,2
"Dhx38",4,20,9,2,1,5,0
"Dhx40",9,18,11,2,7,13,2
"Dhx57",13,25,24,6,5,14,3
"Dhx58",1,9,4,3,2,2,1
"Dhx8",8,22,14,6,6,12,6
"Dhx9",21,30,27,22,18,21,9
"Diablo",1,1,1,0,0,0,0
"Diaph1",15,27,16,2,6,12,5
"Diaph2",25,31,26,21,12,26,16
"Diaph3",8,17,9,0,6,6,1
"Dicer1",16,33,24,5,6,22,8
"Dido1",11,20,16,5,5,11,3
"Dimt1",8,15,11,3,7,9,4
"Dio2",1,0,0,0,0,0,0
"Dip2a",11,39,32,4,8,35,1
"Dip2b",16,39,30,14,8,29,5
"Dip2c",15,40,35,5,11,21,7
"Dipk1a",3,5,4,0,3,4,3
"Dipk1c",2,0,2,0,2,0,0
"Dipk2a",2,3,2,1,0,2,1
"Diras1",0,1,1,0,0,0,1
"Diras2",0,1,1,1,0,1,0
"Dis3",13,24,22,8,10,16,7
"Dis3l",7,18,16,3,5,10,1
"Dis3l2",12,25,16,8,7,16,2
"Disc1",3,8,3,5,2,1,0
"Disp1",8,13,9,2,4,5,2
"Disp2",3,9,9,2,1,3,0
"Disp3",14,18,8,0,4,0,0
"Dixdc1",4,29,21,3,4,19,6
"Dkc1",4,15,9,2,1,7,2
"Dkk2",0,2,0,0,0,0,0
"Dkk3",5,8,5,1,1,3,3
"Dkkl1",1,5,2,0,0,1,0
"Dlat",10,14,12,4,6,10,2
"Dlc1",8,23,16,6,4,6,9
"Dld",11,14,12,3,7,13,4
"Dlec1",3,20,9,1,0,2,4
"Dleu7",0,1,1,0,0,0,0
"Dlg1",25,41,30,12,15,29,10
"Dlg2",17,41,38,11,14,30,5
"Dlg3",7,19,15,2,6,9,2
"Dlg4",9,23,17,4,3,8,2
"Dlg5",18,27,13,0,3,8,1
"Dlgap1",15,26,23,9,15,17,4
"Dlgap2",6,23,22,6,4,8,4
"Dlgap3",3,14,10,1,0,3,2
"Dlgap4",4,18,16,4,3,10,2
"Dlgap5",0,2,3,0,2,1,0
"Dlk2",2,6,5,1,0,4,0
"Dll1",0,3,4,0,2,1,0
"Dll3",1,3,3,0,3,2,1
"Dll4",0,2,0,0,0,0,0
"Dlst",7,15,12,2,2,7,2
"Dlx1",0,1,5,0,0,0,0
"Dlx2",0,0,1,0,0,0,0
"Dlx4",0,2,0,0,0,0,0
"Dlx5",0,2,3,0,0,0,1
"Dlx6",1,1,3,0,0,0,0
"Dmac1",1,1,1,1,1,1,1
"Dmac2",2,8,6,0,1,2,1
"Dmac2l",4,7,6,1,0,4,1
"Dmap1",4,11,10,2,3,6,1
"Dmc1",2,9,3,0,0,0,0
"Dmd",61,97,78,20,62,63,18
"Dmgdh",0,3,1,0,0,0,0
"Dmkn",1,5,2,0,1,0,0
"Dmp1",2,0,1,0,0,0,1
"Dmpk",11,12,7,1,1,9,5
"Dmrt2",0,2,2,0,0,0,0
"Dmrta2",0,0,0,0,1,0,0
"Dmrtb1",0,1,1,0,0,1,0
"Dmrtc1a",0,3,0,0,0,0,0
"Dmtf1",18,28,23,11,15,20,8
"Dmtn",9,20,16,1,1,8,1
"Dmwd",4,5,5,0,1,4,1
"Dmxl1",31,49,44,14,18,33,13
"Dmxl2",24,52,44,10,19,31,16
"Dna2",1,15,7,0,2,2,0
"Dnaaf1",0,8,1,0,0,0,0
"Dnaaf10",2,8,6,1,1,2,2
"Dnaaf3",1,0,0,0,0,0,0
"Dnaaf5",2,7,5,0,0,1,0
"Dnaaf9",33,42,35,2,10,32,4
"Dnah1",1,16,5,1,1,1,0
"Dnah10",3,12,2,0,0,7,1
"Dnah11",2,4,3,0,1,0,0
"Dnah12",4,20,1,2,0,2,2
"Dnah14",12,60,11,0,0,10,1
"Dnah17",0,5,0,0,0,1,0
"Dnah2",1,27,5,1,4,2,1
"Dnah3",0,3,0,0,0,1,0
"Dnah5",6,53,13,0,9,5,0
"Dnah6",2,28,2,0,1,1,4
"Dnah7a",0,20,2,0,0,0,0
"Dnah7b",39,33,29,1,29,17,7
"Dnah7c",6,38,16,0,1,3,2
"Dnah8",0,5,1,0,0,5,2
"Dnah9",1,46,18,1,0,3,0
"Dnai1",2,12,5,0,0,2,0
"Dnai2",2,2,0,0,0,1,0
"Dnai3",1,0,1,0,0,0,0
"Dnai4",6,25,19,2,1,7,3
"Dnaja1",7,10,8,5,4,7,3
"Dnaja2",6,8,8,2,0,6,1
"Dnaja3",9,12,10,3,3,9,1
"Dnaja4",4,6,6,0,2,5,1
"Dnajb1",1,2,2,0,0,2,0
"Dnajb11",8,11,10,5,7,9,4
"Dnajb12",7,10,9,6,5,8,3
"Dnajb13",0,1,1,0,0,1,0
"Dnajb14",7,8,8,5,6,7,3
"Dnajb2",4,11,10,2,1,11,1
"Dnajb4",2,7,5,1,0,2,2
"Dnajb5",3,6,4,1,1,2,0
"Dnajb6",2,6,2,1,0,3,1
"Dnajb9",2,3,3,1,0,2,0
"Dnajc1",11,20,16,10,9,13,11
"Dnajc10",17,22,21,6,9,15,8
"Dnajc11",7,15,11,2,2,6,2
"Dnajc12",0,4,3,0,0,1,0
"Dnajc13",22,62,47,21,18,36,7
"Dnajc14",2,10,5,0,0,3,2
"Dnajc15",5,7,7,2,3,4,2
"Dnajc16",5,14,10,3,3,8,1
"Dnajc17",5,11,9,5,4,7,4
"Dnajc18",9,9,7,4,4,10,1
"Dnajc19",5,6,7,5,5,6,5
"Dnajc2",12,15,15,10,7,14,6
"Dnajc21",9,13,11,7,4,11,7
"Dnajc24",7,9,8,4,4,7,2
"Dnajc25",2,3,3,2,2,2,2
"Dnajc27",7,11,7,3,2,6,2
"Dnajc28",0,2,2,0,0,0,0
"Dnajc3",11,11,11,8,8,11,8
"Dnajc4",4,9,6,2,3,3,3
"Dnajc5",4,10,10,4,3,6,1
"Dnajc6",7,23,19,5,2,17,9
"Dnajc7",12,18,15,11,8,17,6
"Dnajc8",5,11,10,4,5,8,1
"Dnajc9",4,4,4,1,0,3,0
"Dnal1",6,11,9,2,4,10,3
"Dnal4",0,3,0,0,0,0,0
"Dnase1",0,4,2,0,1,0,0
"Dnase1l1",3,2,1,1,0,3,0
"Dnase1l2",1,5,3,1,1,2,1
"Dnase2a",2,1,2,5,1,4,1
"Dnase2b",0,0,0,0,0,0,0
"Dnd1",0,2,0,0,0,0,0
"Dner",9,13,12,1,7,9,3
"Dnhd1",3,20,8,1,0,2,0
"Dnlz",3,3,3,2,2,2,2
"Dnm1",16,33,27,3,12,19,10
"Dnm1l",19,26,24,11,8,19,5
"Dnm2",16,29,21,8,4,22,9
"Dnm3",17,25,20,3,18,22,9
"Dnmbp",3,15,10,2,4,1,1
"Dnmt1",9,38,27,2,10,13,4
"Dnmt3a",14,26,23,8,8,14,4
"Dnmt3b",1,5,0,0,0,1,0
"Dnmt3c",1,0,0,0,0,0,0
"Dnpep",7,16,12,2,3,8,2
"Dnph1",1,3,2,0,1,2,0
"Dntt",0,1,0,0,0,0,0
"Dnttip1",7,14,12,4,5,7,2
"Dnttip2",5,7,8,2,4,5,0
"Doc2a",0,12,5,0,0,2,0
"Doc2b",0,4,4,0,0,1,0
"Doc2g",1,3,3,0,1,1,2
"Dock1",29,22,8,8,22,34,12
"Dock10",8,52,44,34,21,63,7
"Dock11",23,29,47,15,9,3,10
"Dock2",0,7,2,19,0,6,0
"Dock3",29,61,51,5,11,33,4
"Dock4",30,54,47,26,14,35,4
"Dock5",1,15,11,0,0,33,9
"Dock6",3,23,8,1,2,13,13
"Dock7",31,56,45,14,7,18,8
"Dock8",0,5,5,21,0,7,1
"Dock9",24,64,54,11,38,52,7
"Dok1",0,0,0,1,1,0,0
"Dok2",1,1,0,0,0,0,0
"Dok3",0,4,2,0,0,0,0
"Dok4",0,4,4,0,0,0,0
"Dok5",3,7,6,1,2,2,0
"Dok6",5,9,9,4,7,5,4
"Dok7",4,6,5,0,0,1,0
"Dolpp1",5,10,6,3,2,4,0
"Donson",4,8,6,2,0,5,2
"Dop1a",21,43,35,8,17,32,9
"Dop1b",27,42,26,8,6,32,3
"Dot1l",18,31,27,6,9,23,6
"Dpagt1",3,10,7,4,2,3,1
"Dpcd",5,6,5,3,1,5,1
"Dpep1",0,0,0,0,0,0,0
"Dpep2",0,1,0,1,0,1,0
"Dpf1",7,17,7,1,4,5,0
"Dpf2",7,13,11,6,3,5,3
"Dpf3",9,5,6,0,2,5,0
"Dph1",3,11,6,0,1,3,0
"Dph2",0,4,2,0,0,2,0
"Dph3",2,5,3,2,1,4,2
"Dph5",5,9,8,2,3,4,1
"Dph6",5,10,10,3,5,6,2
"Dph7",0,11,5,0,0,2,0
"Dpm2",1,3,3,2,2,3,1
"Dpm3",1,1,1,1,1,1,1
"Dpp10",14,34,27,5,12,18,7
"Dpp3",3,16,9,1,2,4,1
"Dpp4",1,21,3,0,0,1,6
"Dpp6",13,30,28,7,19,16,5
"Dpp7",8,14,8,4,4,5,3
"Dpp8",17,23,20,11,11,17,4
"Dpp9",7,20,13,2,1,6,0
"Dppa2",0,1,0,0,0,0,0
"Dppa5a",0,1,1,0,0,0,0
"Dpt",0,0,1,0,0,0,0
"Dpy19l1",15,28,22,10,12,21,7
"Dpy19l2",1,6,1,0,0,0,0
"Dpy19l3",14,20,12,3,5,6,2
"Dpy19l4",13,20,16,10,7,15,3
"Dpy30",3,6,5,3,3,5,4
"Dpyd",7,19,5,0,13,8,3
"Dpys",0,5,0,0,0,0,0
"Dpysl2",9,13,13,4,7,12,5
"Dpysl3",4,12,10,2,9,2,2
"Dpysl4",5,14,10,0,1,7,1
"Dpysl5",0,11,8,0,0,2,0
"Dqx1",0,1,0,0,0,0,0
"Dr1",0,2,2,0,1,1,0
"Dram1",0,8,5,0,0,2,0
"Dram2",9,15,11,8,6,10,3
"Drap1",7,8,7,4,6,7,4
"Draxin",0,0,0,0,0,0,0
"Drc1",3,17,14,3,2,5,1
"Drc3",6,14,5,2,1,3,1
"Drc7",1,5,2,0,0,0,0
"Drd1",0,2,2,0,0,0,0
"Drd2",1,2,6,0,0,0,0
"Drd3",1,0,0,0,0,0,0
"Drd4",0,1,1,0,0,0,0
"Drg1",7,10,9,3,3,7,1
"Drg2",3,11,9,1,3,4,1
"Drosha",15,37,28,8,6,19,7
"Drp2",12,25,17,3,5,9,4
"Dsc2",0,6,2,1,0,0,0
"Dsc3",0,4,2,0,0,0,0
"Dscam",14,34,27,5,15,20,3
"Dscaml1",0,33,29,4,13,21,3
"Dscc1",1,4,2,0,0,2,0
"Dse",0,5,4,2,0,2,2
"Dsel",2,3,3,1,2,2,2
"Dsg2",0,9,7,0,0,0,0
"Dsn1",4,3,2,2,1,1,1
"Dsp",0,0,0,0,0,0,0
"Dspp",0,1,0,0,0,0,0
"Dst",94,115,107,76,76,107,48
"Dstn",3,3,3,3,3,3,1
"Dstyk",4,15,8,4,1,5,0
"Dtd1",4,6,5,0,3,3,1
"Dtd2",1,2,0,1,0,0,0
"Dthd1",1,0,0,0,0,0,0
"Dtl",1,3,2,0,1,2,0
"Dtna",30,30,22,2,10,21,3
"Dtnb",12,35,23,2,7,17,3
"Dtnbp1",8,14,12,4,3,6,3
"Dtwd1",2,5,4,1,1,3,1
"Dtwd2",3,6,3,3,2,3,1
"Dtx1",7,10,7,0,1,1,0
"Dtx2",1,6,3,1,0,4,1
"Dtx3",6,8,8,3,4,7,3
"Dtx3l",0,4,1,2,0,0,0
"Dtx4",3,9,4,4,1,3,2
"Dtymk",2,5,5,2,2,2,1
"Duoxa2",0,0,0,0,0,0,0
"Dus1l",4,15,11,5,0,5,2
"Dus2",5,12,9,2,1,4,1
"Dus3l",6,12,11,4,5,8,3
"Dus4l",1,8,4,1,1,2,1
"Dusp1",0,5,2,0,0,1,2
"Dusp10",0,0,2,0,0,2,0
"Dusp11",12,14,12,9,10,11,9
"Dusp12",1,7,5,0,1,3,0
